city,habitat,seed,tp_scaled,tw_scaled,nSites
Buenos_Aires,u,66,0.018554481016017973,0.022140307898900872,232947
Buenos_Aires,u,67,0.018330991054961672,0.022494234032004484,233037
Buenos_Aires,u,68,0.018340828799013463,0.021994178740777443,232967
Buenos_Aires,u,69,0.01831930144714762,0.021429326036800728,232607
Buenos_Aires,u,7,0.018308466184830913,0.021934924032282473,232814
Buenos_Aires,u,70,0.01834884160132038,0.02194142351974744,232738
Buenos_Aires,u,71,0.018327879991415975,0.021763313016927674,232986
Buenos_Aires,u,72,0.018336877695950257,0.022276007502949252,232761
Buenos_Aires,u,73,0.018536355168597637,0.021789161998049453,233126
Buenos_Aires,u,74,0.01853884281345949,0.022510812798442012,232879
Buenos_Aires,u,75,0.018416372823869286,0.02227285861985182,232694
Buenos_Aires,u,76,0.018353406788385842,0.022191302551055267,232930
Buenos_Aires,u,77,0.018519411165853518,0.02256017638998041,232943
Buenos_Aires,u,78,0.018426734053332117,0.021885810159300027,232976
Buenos_Aires,u,79,0.01839337418562702,0.022139145236145807,232808
Buenos_Aires,u,8,0.018457020626254733,0.022622771600349853,232994
Buenos_Aires,u,80,0.01837094691038231,0.02161162509637956,232919
Buenos_Aires,u,81,0.018397632766850833,0.021852778254920747,232603
Buenos_Aires,u,82,0.018518079822262983,0.022266817139462245,233266
Buenos_Aires,u,83,0.01845265831897284,0.022017236069537833,232711
Buenos_Aires,u,84,0.01842883691131139,0.021870009725598785,232902
Buenos_Aires,u,85,0.018432072575969835,0.0220579566073579,232715
Buenos_Aires,u,86,0.018420407263011734,0.022106810940186718,232687
Buenos_Aires,u,87,0.018546560098809263,0.022388783362964935,232954
Buenos_Aires,u,88,0.018355263977539536,0.021475711793445786,232934
Buenos_Aires,u,89,0.018408791215648902,0.02223040682493531,232889
Buenos_Aires,u,9,0.018233213323624917,0.02170427027252925,232668
Buenos_Aires,u,90,0.01821662147458707,0.02139566348836899,232879
Buenos_Aires,u,91,0.018519147745906704,0.022906335421626386,232766
Buenos_Aires,u,92,0.018332628204925958,0.022369215659270865,232891
Buenos_Aires,u,93,0.018375861762548917,0.02197708924720831,232729
Buenos_Aires,u,94,0.01849921908629941,0.022623999251978492,232853
Buenos_Aires,u,95,0.01841645219589571,0.022024086458447167,233003
Buenos_Aires,u,96,0.018297983487265124,0.021999931384571826,232975
Buenos_Aires,u,97,0.0183161644073613,0.0219244636226309,232703
Buenos_Aires,u,98,0.018399543624262115,0.022113917011807465,232962
Buenos_Aires,u,99,0.018403740969145484,0.022042087687896755,232961
Calgary,r,1,0.020065783910425752,0.02481334650872909,234025
Calgary,r,10,0.020015764220295305,0.025336329376975806,233840
Calgary,r,100,0.019959956805290637,0.02440179980782682,234089
Calgary,r,11,0.019898124854513054,0.024695070362948594,233832
Calgary,r,12,0.019969386956484845,0.024667576259024188,234064
Calgary,r,13,0.019905362047496447,0.02444345144496765,234147
Calgary,r,14,0.019966694063782583,0.024846265613054554,233885
Calgary,r,15,0.020050029424646922,0.024954966908975296,233810
Calgary,r,16,0.019932907415462227,0.024787065369156272,233805
Calgary,r,17,0.020012468529105838,0.024861797457077624,234081
Calgary,r,18,0.019910566951011222,0.02395465215610067,234162
Calgary,r,19,0.020076476483533428,0.024772590649358234,234062
Calgary,r,2,0.020148467994664906,0.02513378596999129,234036
Calgary,r,20,0.020098832788992584,0.024739478295083175,234076
Calgary,r,21,0.01983628599434394,0.024823996335026927,233743
Calgary,r,22,0.019971955330350587,0.024222788446692064,234113
Calgary,r,23,0.020031201145454328,0.02469065241832648,234141
Calgary,r,24,0.020025548731064456,0.024042637320119874,234085
Calgary,r,25,0.019937847334372632,0.0247974179638477,233787
Calgary,r,26,0.019984174799883226,0.02455825804935197,233950
Calgary,r,27,0.020038271897256318,0.02479145262656114,234109
Calgary,r,28,0.020038760294262558,0.024903985235227757,233976
Calgary,r,29,0.020038217916768724,0.024802892778065043,234037
Calgary,r,3,0.020031214272958012,0.02477688206524772,234093
Calgary,r,30,0.020114049098832305,0.02486567509560497,234087
Calgary,r,31,0.019965159582089664,0.02465288914556125,233916
Calgary,r,32,0.019940635732693703,0.02425706428513136,234022
Calgary,r,33,0.020012847337544163,0.024475050795322067,234079
Calgary,r,34,0.01997254106580303,0.024850234438283568,233976
Calgary,r,35,0.02008551818333564,0.025297280323528747,233836
Calgary,r,36,0.02008654045741116,0.02488102070031797,234004
Calgary,r,37,0.020227186726979953,0.024695351580106713,234065
Calgary,r,38,0.020018392134814537,0.024859147197102093,234060
Calgary,r,39,0.02012599681528598,0.02520472941407825,233877
Calgary,r,4,0.020016593902665695,0.02461710729145597,234051
Calgary,r,40,0.020066509430562485,0.024923240429155474,234039
Calgary,r,41,0.020149233035319174,0.024884569072006243,233919
Calgary,r,42,0.01992204272980945,0.024372007230266536,233830
Calgary,r,43,0.020165826619037156,0.024726027530428747,234078
Calgary,r,44,0.020202336329662514,0.02514502086063858,234140
Calgary,r,45,0.020077521565142687,0.02510563975541371,233816
Calgary,r,46,0.020049540590372162,0.02494353051044211,233922
Calgary,r,47,0.020036279227347107,0.025135222484663995,233755
Calgary,r,48,0.019946377650330232,0.024130369387100174,234148
Calgary,r,49,0.02005896354045098,0.025224500254502662,233947
Calgary,r,5,0.020097891451088683,0.02559517272230353,234016
Calgary,r,50,0.01983244688340834,0.02440955814508569,234006
Calgary,r,51,0.019974964894231083,0.02475884264347964,233758
Calgary,r,52,0.020094535907544057,0.025039864383683504,233739
Calgary,r,53,0.02000276947830133,0.024960558333959545,233892
Calgary,r,54,0.019906158727848615,0.024567940559748903,234205
Calgary,r,55,0.019873232834071736,0.024724915730831853,233867
Calgary,r,56,0.019990708253064225,0.02492468280406055,233919
Calgary,r,57,0.019926823492744376,0.02396140592580993,234195
Calgary,r,58,0.020041340415198595,0.02474871307509348,233943
Calgary,r,59,0.0198736776723004,0.02436261449492799,234126
Calgary,r,6,0.02006652516364515,0.02513125080037954,233937
Calgary,r,60,0.020045626066468505,0.025268752603170477,233642
Calgary,r,61,0.02002292117426851,0.024401986832288388,234203
Calgary,r,62,0.019929110727743317,0.024729040466568958,234029
Calgary,r,63,0.020113658046120374,0.025023801234085354,233994
Calgary,r,64,0.019967414578875763,0.024815058228634286,233877
Calgary,r,65,0.019998368520196645,0.024398753833761857,234236
Calgary,r,66,0.01999939575350351,0.02525541215730915,233929
Calgary,r,67,0.020090473157943493,0.024951455473719422,233894
Calgary,r,68,0.019985724523032156,0.024889359819929277,233995
Calgary,r,69,0.02008341380080148,0.024620528721729155,234089
Calgary,r,7,0.020040985204968123,0.024773642463381852,233998
Calgary,r,70,0.02016399384037453,0.02488935199987807,234089
Calgary,r,71,0.020150577680262675,0.024778629603513097,233975
Calgary,r,72,0.019976165988561934,0.02428253808528903,234203
Calgary,r,73,0.019927876816804243,0.025272164122588342,233867
Calgary,r,74,0.019888107166611754,0.02443172891356758,233951
Calgary,r,75,0.019922411309921086,0.025185684251885495,233706
Calgary,r,76,0.02002371984993515,0.02518284734597856,233970
Calgary,r,77,0.020005720042533943,0.02438870996393884,233932
Calgary,r,78,0.019942461293190845,0.02479002974902743,233910
Calgary,r,79,0.020025660369150634,0.024726370820698305,234025
Calgary,r,8,0.020119014739884474,0.025048849597728278,233850
Calgary,r,80,0.019998805805699894,0.024710238815293648,233654
Calgary,r,81,0.01997257314439045,0.024808976635008792,233947
Calgary,r,82,0.020002095969332053,0.02482691417032325,233854
Calgary,r,83,0.019943256525475267,0.025131730371655375,233618
Calgary,r,84,0.02007288046938025,0.02526969601582172,233683
Calgary,r,85,0.019853830288250728,0.024154428565908454,234167
Calgary,r,86,0.020112509664959408,0.025134575945488312,233960
Calgary,r,87,0.019977907378866518,0.024133861002146335,234262
Calgary,r,88,0.01992960009578543,0.02453669285632789,233924
Calgary,r,89,0.019992953683019465,0.024465013377683784,233941
Calgary,r,9,0.01994238200556581,0.02451037779399453,233975
Calgary,r,90,0.020013494530693243,0.024729991220600326,233747
Calgary,r,91,0.02006352243501571,0.02449057512920228,234088
Calgary,r,92,0.02002676277547959,0.024838994017352834,233862
Calgary,r,93,0.01991055124962484,0.024607677226993217,233828
Calgary,r,94,0.02009631092855131,0.025075089580737356,233841
Calgary,r,95,0.02001137640677394,0.02442093982262359,233945
Calgary,r,96,0.02010285063730364,0.025305044445035094,233762
Calgary,r,97,0.02016232841070582,0.02508282361908091,233919
Calgary,r,98,0.020027826366452665,0.024604834265408392,233747
Calgary,r,99,0.019930149325378368,0.024405080795825086,234015
Calgary,u,1,0.019975564633544683,0.02441246574650543,233713
Calgary,u,10,0.020043972052461192,0.024389266003712426,233920
Calgary,u,100,0.020059618840705864,0.024830341595260347,233677
Calgary,u,11,0.020171152461955603,0.02490940816604807,233921
Calgary,u,12,0.020089461399283845,0.024240533672551075,233662
Calgary,u,13,0.02016323313448505,0.025179839197120236,233634
Calgary,u,14,0.02007621722537038,0.024560548260920138,233871
Calgary,u,15,0.01998874496179542,0.024192687056528037,233966
Calgary,u,16,0.02013803174548899,0.024399623626297016,233999
Calgary,u,17,0.02003264837996673,0.02466119182238418,233663
Calgary,u,18,0.02013600882191253,0.025136362386725432,233466
Calgary,u,19,0.01993815169716601,0.02468872334918534,233703
Calgary,u,2,0.01989597926717067,0.024118038386452448,233726
Calgary,u,20,0.019968993857958216,0.024560983463054617,233684
Calgary,u,21,0.020174937246360002,0.024539987723280938,233998
Calgary,u,22,0.020035199203546454,0.025010510840742246,233632
Calgary,u,23,0.019977059771289295,0.02439864141308856,233623
Calgary,u,24,0.019998866534237516,0.02526078372561689,233620
Calgary,u,25,0.020085691136736725,0.02438430037530715,233968
Calgary,u,26,0.02003477364285245,0.02472642132892931,233859
Calgary,u,27,0.0199969110861509,0.02450709823961068,233616
Calgary,u,28,0.01999756950362747,0.024689184022062917,233806
Calgary,u,29,0.020024248501342816,0.024610398809775128,233731
Calgary,u,3,0.019985443221157927,0.024306346006170994,233614
Calgary,u,30,0.01991993903625927,0.02464008507397188,233662
Calgary,u,31,0.020083212973120882,0.02427783871928585,233850
Calgary,u,32,0.020077929837983725,0.02466716338214877,233604
Calgary,u,33,0.020066730386263852,0.02484323907752038,233668
Calgary,u,34,0.02007577959096951,0.024612430293806054,233794
Calgary,u,35,0.01993728458554083,0.02418168889115404,233879
Calgary,u,36,0.019961843139017506,0.02436340777475767,233768
Calgary,u,37,0.01981182473432032,0.024486504706741876,233665
Calgary,u,38,0.019999741418014628,0.02453535705902328,233724
Calgary,u,39,0.019909853719855482,0.024117049425784857,233865
Calgary,u,4,0.020028253803567025,0.02463737523845759,233776
Calgary,u,40,0.020026511797743906,0.02464247099052156,233745
Calgary,u,41,0.019860048754715198,0.02431292971912609,233863
Calgary,u,42,0.020109830644073685,0.02480818867716017,233928
Calgary,u,43,0.019840558766624085,0.02418422431342067,233642
Calgary,u,44,0.019797675387759082,0.024277374754765827,233541
Calgary,u,45,0.01993439526332379,0.024061047156830585,233983
Calgary,u,46,0.02001882605332157,0.02463946898139637,233884
Calgary,u,47,0.01999178963577938,0.023958638934184276,234027
Calgary,u,48,0.020094166452456826,0.02497514350921025,233634
Calgary,u,49,0.01997825587654206,0.02466788846431048,233824
Calgary,u,5,0.019929201337057233,0.02455812905010379,233737
Calgary,u,50,0.02022381474451067,0.02531197572501226,233745
Calgary,u,51,0.020081491704930187,0.024452286493591963,233998
Calgary,u,52,0.019953382719851614,0.02399681609393048,233972
Calgary,u,53,0.020030036598050565,0.024837941408231673,233818
Calgary,u,54,0.020126389338795035,0.02503306733630262,233548
Calgary,u,55,0.020176390602824692,0.024962474625427264,233941
Calgary,u,56,0.02005719297162872,0.0247432263292175,233923
Calgary,u,57,0.020162498551161274,0.02529157666857499,233551
Calgary,u,58,0.019996230864317108,0.024819511117933818,233861
Calgary,u,59,0.02015591351257959,0.02510105303036003,233630
Calgary,u,6,0.019984453983854476,0.024111080612792057,233827
Calgary,u,60,0.019975183399731335,0.024014259801949045,234117
Calgary,u,61,0.020042318444723255,0.025068429559769217,233504
Calgary,u,62,0.020099003423770037,0.024648274872977344,233702
Calgary,u,63,0.019924225394826175,0.02427698507706382,233701
Calgary,u,64,0.02007327512016183,0.024779617734963517,233964
Calgary,u,65,0.020028700702859805,0.024935789250662293,233482
Calgary,u,66,0.01999563452650493,0.024452415189201042,233815
Calgary,u,67,0.019949509978311478,0.024277378227368418,233859
Calgary,u,68,0.020049056623229252,0.024753606188526043,233801
Calgary,u,69,0.019943448362989353,0.024707606940525855,233713
Calgary,u,7,0.019993103474049114,0.024449981541794164,233760
Calgary,u,70,0.019892415281767835,0.02471466597875654,233681
Calgary,u,71,0.019889781616077663,0.024526472304419275,233777
Calgary,u,72,0.020039154707232033,0.024993738288037942,233519
Calgary,u,73,0.020098752057555482,0.024041733883193063,233867
Calgary,u,74,0.020168816914371696,0.024965769741845844,233821
Calgary,u,75,0.020129346485605146,0.023973242421051415,234022
Calgary,u,76,0.019990188461622545,0.024315586338668534,233778
Calgary,u,77,0.02001627419859024,0.02498967337606902,233842
Calgary,u,78,0.0201032631146333,0.024397594626692172,233882
Calgary,u,79,0.02002868682573066,0.024554680013231522,233752
Calgary,u,8,0.019893718892032355,0.024307729072185296,233907
Calgary,u,80,0.02003311724136491,0.02428350461346468,234068
Calgary,u,81,0.020092139923378844,0.024512211539303188,233814
Calgary,u,82,0.020017874625510544,0.023823556057680634,233939
Calgary,u,83,0.020084406756358447,0.024068753395391586,234107
Calgary,u,84,0.019992738984358584,0.023978807357567588,234033
Calgary,u,85,0.020149092598840748,0.025266529169903736,233477
Calgary,u,86,0.019905266693387276,0.024051828840830684,233813
Calgary,u,87,0.02003148132734975,0.025009050086533324,233403
Calgary,u,88,0.020097839571456572,0.024681779088279066,233850
Calgary,u,89,0.020029180794397628,0.0246399824875236,233798
Calgary,u,9,0.020094240541801835,0.024774962554966962,233818
Calgary,u,90,0.02003364712551227,0.02453709863686089,233955
Calgary,u,91,0.019980351465621802,0.024615084274038065,233628
Calgary,u,92,0.019984255225625174,0.02433319426719664,233858
Calgary,u,93,0.02016123439065832,0.024575904094253358,233877
Calgary,u,94,0.01991720365967166,0.024169960188030727,233870
Calgary,u,95,0.020011184711023186,0.02460950217662588,233800
Calgary,u,96,0.01992262113745992,0.023816490064523167,234007
Calgary,u,97,0.0198848131120847,0.024352809551641295,233816
Calgary,u,98,0.02001296915765633,0.024436983071862574,233946
Calgary,u,99,0.020139406189065307,0.024959631748729456,233761
Canberra,r,1,0.01851436543137687,0.023208270729876437,225185
Canberra,r,10,0.018217548359326582,0.021812798877514153,223196
Canberra,r,100,0.018303837068149167,0.02226525346244019,222573
Canberra,r,11,0.018443183402134748,0.02271119565709276,223446
Canberra,r,12,0.017987002496558453,0.0224299890458564,223256
Canberra,r,13,0.01835190034640329,0.023625367169436598,218577
Canberra,r,14,0.018571448584760522,0.023074825667876567,218347
Canberra,r,15,0.01820768555252494,0.021907039099067546,224516
Canberra,r,16,0.01800699959665003,0.022826747520257176,219386
Canberra,r,17,0.018441341606098546,0.023723398040336373,218648
Canberra,r,18,0.01827978282364409,0.02234725725160006,223055
Canberra,r,19,0.01825890634938787,0.022656074604580762,223604
Canberra,r,2,0.01796645797227825,0.022162845150172025,222698
Canberra,r,20,0.018294593058582914,0.0234047089332204,224396
Canberra,r,21,0.017765653492665498,0.020949638069595496,225217
Canberra,r,22,0.018060982480252126,0.02271145940170527,222949
Canberra,r,23,0.01810783933485082,0.02186260081717043,221212
Canberra,r,24,0.018406231736984552,0.02277981033891316,219637
Canberra,r,25,0.018224328671042563,0.02190902571753986,224862
Canberra,r,26,0.01834212294484979,0.02248843394417506,220374
Canberra,r,27,0.017969440816009048,0.02244924646513507,224870
Canberra,r,28,0.0185163577986398,0.02313433756394319,221630
Canberra,r,29,0.01807174628168629,0.022051875754992057,224499
Canberra,r,3,0.018234987736446936,0.022570506097337913,225090
Canberra,r,30,0.018209140433188793,0.02173851343417051,220896
Canberra,r,31,0.018686709846086398,0.023705772717993717,218002
Canberra,r,32,0.018174928165810983,0.021792024998315365,224996
Canberra,r,33,0.01810874965027272,0.022050579426200794,222180
Canberra,r,34,0.01814510432357554,0.022232657246817833,222895
Canberra,r,35,0.018581468308588693,0.0231695673363308,224486
Canberra,r,36,0.01802702287091533,0.022340455451185823,225683
Canberra,r,37,0.018251183330271474,0.021943419423243612,221892
Canberra,r,38,0.018384966578142942,0.022021604980426858,224658
Canberra,r,39,0.01821500663325926,0.022194195315688024,223294
Canberra,r,4,0.017824232731304773,0.02104823034396802,226457
Canberra,r,40,0.01834859796071585,0.023877708396552365,219791
Canberra,r,41,0.01836481547049712,0.021917531469284792,223232
Canberra,r,42,0.018309813455738636,0.0234048326079883,223018
Canberra,r,43,0.018653768289880482,0.0231922139656861,224455
Canberra,r,44,0.01836839768841026,0.022797221073473244,224002
Canberra,r,45,0.018189603684072644,0.02232725598983887,224593
Canberra,r,46,0.01813695908435119,0.0218674707172615,221245
Canberra,r,47,0.018467187440687056,0.023017195835571113,226210
Canberra,r,48,0.018463432643099242,0.02298884489411824,221984
Canberra,r,49,0.01828919057986271,0.022676827833540233,222176
Canberra,r,5,0.018001485004089365,0.021380030200633695,224601
Canberra,r,50,0.0182098158891449,0.022979359159462604,224388
Canberra,r,51,0.01807973720462218,0.021601931065624226,224484
Canberra,r,52,0.01803974909066832,0.0234825855406745,221886
Canberra,r,53,0.017916498098712194,0.022112225284250255,223105
Canberra,r,54,0.0182462964481853,0.02294158627833367,221338
Canberra,r,55,0.018139634621787807,0.0219565306236498,222871
Canberra,r,56,0.01839783856761008,0.022090831379175682,223877
Canberra,r,57,0.01804685838958022,0.022864571083200124,223352
Canberra,r,58,0.01804810005165616,0.0218182024014828,222972
Canberra,r,59,0.01818160761551465,0.022243006255495266,224262
Canberra,r,6,0.018544379648843017,0.02310141469406607,223203
Canberra,r,60,0.018856661795363442,0.022761383098506942,221670
Canberra,r,61,0.01816042922780872,0.021140580277757285,223177
Canberra,r,62,0.01805910641066548,0.02170769070410164,224838
Canberra,r,63,0.01784284576983586,0.02162666833069228,225062
Canberra,r,64,0.01851217046182581,0.023638211937192923,222514
Canberra,r,65,0.018177289985225425,0.022317337213624056,221638
Canberra,r,66,0.018379031245030757,0.02306334813460087,218073
Canberra,r,67,0.018050108412569862,0.02222190606548277,223989
Canberra,r,68,0.01844322899283871,0.022120940663683225,223807
Canberra,r,69,0.01824588573888268,0.02133400501610163,223986
Canberra,r,7,0.01830672353665543,0.02211991538775619,224278
Canberra,r,70,0.018920633191141272,0.024137240567897057,222287
Canberra,r,71,0.018353835825598387,0.022135024003932552,222927
Canberra,r,72,0.01781398827677444,0.021911875805861642,220714
Canberra,r,73,0.018532087036581494,0.023695657299519477,220826
Canberra,r,74,0.018157721185460374,0.02264891611040303,219621
Canberra,r,75,0.018507532556461648,0.02241061202669834,224649
Canberra,r,76,0.018084107493641487,0.022308411456629658,220981
Canberra,r,77,0.0183524010098987,0.0227669805460741,224548
Canberra,r,78,0.018229454439349736,0.021704025802304596,224156
Canberra,r,79,0.018204417649414283,0.021816936351295366,220205
Canberra,r,8,0.01797988313216056,0.022633758505985452,223789
Canberra,r,80,0.018174442807215946,0.023295470920170338,220377
Canberra,r,81,0.018157897610395445,0.022271655054772667,220452
Canberra,r,82,0.018489230444902655,0.02332870239978892,222344
Canberra,r,83,0.017781446888862077,0.021775037041993815,220500
Canberra,r,84,0.01832949480053747,0.02234696955017328,225045
Canberra,r,85,0.018163333497584914,0.021824158143544894,225588
Canberra,r,86,0.01810971952853835,0.02189568212044648,225605
Canberra,r,87,0.018640812751015118,0.023691587847555647,220085
Canberra,r,88,0.018368009354150276,0.021263520366403,222559
Canberra,r,89,0.018162504079699694,0.023248201818036697,220034
Canberra,r,9,0.018173978120859097,0.0226033639273919,223613
Canberra,r,90,0.018673036606976497,0.023699909763514673,221479
Canberra,r,91,0.017820857823339722,0.02198876737003326,224554
Canberra,r,92,0.018027097703493516,0.0212592696962894,224181
Canberra,r,93,0.018133484558514837,0.021654883266863788,221940
Canberra,r,94,0.01838223960871255,0.021739960062732967,220416
Canberra,r,95,0.018424713971497877,0.022763963428141836,224832
Canberra,r,96,0.018282625734536123,0.022932115304372506,223328
Canberra,r,97,0.018125106010415674,0.022360793161705524,223534
Canberra,r,98,0.01801898801772114,0.021548690417441046,223410
Canberra,r,99,0.01795073308150153,0.022283104592451593,220653
Canberra,u,1,0.017901518245037808,0.021929219340603552,225829
Canberra,u,10,0.018133042543392493,0.024193304392540037,227104
Canberra,u,100,0.018091245622927847,0.02385463175937307,227365
Canberra,u,11,0.017996169818724025,0.022752092609802578,227179
Canberra,u,12,0.01827027140989284,0.02465015975137265,227324
Canberra,u,13,0.018112701748575242,0.022885518984752284,228606
Canberra,u,14,0.017962100261504473,0.02291970560780275,228378
Canberra,u,15,0.018194237804651785,0.024751720852094185,226487
Canberra,u,16,0.01829319070087549,0.02328844717718659,228435
Canberra,u,17,0.017966845074483383,0.02261478650218466,228494
Canberra,u,18,0.01807534031513112,0.023884290420379466,227385
Canberra,u,19,0.01812709991686431,0.02401953591530113,226974
Canberra,u,2,0.018285038585018742,0.02405502197783447,227567
Canberra,u,20,0.01806885836020739,0.023618505886719005,226529
Canberra,u,21,0.018500487973237847,0.02518822711066292,225839
Canberra,u,22,0.018282444623892256,0.023553303406578713,227335
Canberra,u,23,0.018219411755796982,0.023428530883730397,228028
Canberra,u,24,0.018088031705923595,0.023627214617793744,228367
Canberra,u,25,0.018127550998815897,0.023481255993052414,226355
Canberra,u,26,0.018069042182713383,0.023073597054693213,227989
Canberra,u,27,0.018344924012627987,0.023039728698505225,226244
Canberra,u,28,0.017990338021216707,0.023153855771614745,227330
Canberra,u,29,0.018271453164676404,0.024172573963155652,226529
Canberra,u,3,0.01816488832945363,0.023424859034529504,225980
Canberra,u,30,0.018126243106664316,0.02361712174897848,227874
Canberra,u,31,0.017979677817809615,0.022335811538521124,228505
Canberra,u,32,0.018133339780579093,0.02386406585101688,225912
Canberra,u,33,0.01820506964195183,0.023474813703809667,227680
Canberra,u,34,0.01822000385327779,0.024186494302039153,227492
Canberra,u,35,0.01792060955317677,0.02313268801064446,226339
Canberra,u,36,0.018374267443973025,0.025057675552001658,225384
Canberra,u,37,0.01810953332707481,0.02335384573796587,227757
Canberra,u,38,0.01803196339278071,0.02442650156230368,226399
Canberra,u,39,0.018127895176619255,0.02311477519644423,227274
Canberra,u,4,0.018545923890493664,0.025150217299902685,224564
Canberra,u,40,0.01799075767083931,0.023117556205272338,228134
Canberra,u,41,0.018073032822393642,0.024024445054013608,227338
Canberra,u,42,0.018083453789469385,0.02212514407472967,227158
Canberra,u,43,0.017832486693914122,0.023355148215978554,226513
Canberra,u,44,0.018051887023063547,0.023949615870991807,226756
Canberra,u,45,0.01820179738531756,0.0241882189853041,226330
Canberra,u,46,0.01822529014228524,0.023433365622106045,227885
Canberra,u,47,0.01794158243498621,0.024025988758193142,225062
Canberra,u,48,0.017962280038226783,0.02312459941076108,227647
Canberra,u,49,0.018102647001662836,0.022652249843418182,227152
Canberra,u,5,0.01834446140315428,0.02437711736797411,226486
Canberra,u,50,0.018160113419389445,0.02453543080943148,226638
Canberra,u,51,0.018246252196257574,0.024580497536456185,226589
Canberra,u,52,0.018305925706291186,0.023267377860001846,227809
Canberra,u,53,0.01836618293600407,0.023685445195666274,227156
Canberra,u,54,0.018113057251451344,0.022832819189145228,227949
Canberra,u,55,0.018200769055942957,0.024340415498481364,227481
Canberra,u,56,0.017980989425896703,0.023626381463871297,226628
Canberra,u,57,0.01825664882620509,0.02418604983057867,227061
Canberra,u,58,0.018266203772884366,0.024205427350531133,227276
Canberra,u,59,0.018151856093107665,0.024212405860430452,226758
Canberra,u,6,0.017842445152175042,0.02263012218205373,227141
Canberra,u,60,0.017814797766175054,0.022925774106187027,227616
Canberra,u,61,0.018193118432080654,0.024047197237233007,227225
Canberra,u,62,0.01829099309159977,0.02399721236889532,226410
Canberra,u,63,0.018460043677543534,0.02475842523117472,226174
Canberra,u,64,0.017979385339983806,0.023145514243988644,227551
Canberra,u,65,0.018179277435792132,0.02424178027418818,227760
Canberra,u,66,0.018053995329636054,0.023006019351651395,228607
Canberra,u,67,0.018312294451032458,0.0237823927321117,226945
Canberra,u,68,0.01799079748265387,0.02325849026037864,227150
Canberra,u,69,0.018143232680592505,0.024209721783482373,226785
Canberra,u,7,0.01807316712815866,0.023764980109276992,226700
Canberra,u,70,0.01773542976524832,0.021915023024420038,227448
Canberra,u,71,0.018084539453649122,0.023656111011872493,227026
Canberra,u,72,0.018376691847901607,0.02386209322622892,228110
Canberra,u,73,0.01797935219152846,0.023164867988971983,227829
Canberra,u,74,0.01818506685939597,0.02465996411846615,228301
Canberra,u,75,0.017875281448915318,0.02278528354268844,226529
Canberra,u,76,0.018288046655722565,0.02351756458680935,228082
Canberra,u,77,0.017962466413308856,0.024148733934717795,226338
Canberra,u,78,0.018071155466807584,0.023152578747679092,226801
Canberra,u,79,0.01812111001348405,0.02415781970117323,228451
Canberra,u,8,0.018401951815374833,0.024305003827389607,226973
Canberra,u,80,0.018243710656394768,0.023226722048124628,228124
Canberra,u,81,0.01818658793862415,0.023816321879762167,227929
Canberra,u,82,0.017998081518058963,0.02343907415681847,227284
Canberra,u,83,0.01838705867958209,0.02370536974653841,228073
Canberra,u,84,0.018014763475539645,0.023358311048337306,226071
Canberra,u,85,0.018224002743011322,0.024537792248832627,225661
Canberra,u,86,0.018273050269939205,0.024074791932671515,225494
Canberra,u,87,0.017929008967478108,0.02303078293018631,228167
Canberra,u,88,0.018061767211455384,0.023713775509576904,227414
Canberra,u,89,0.018165114373037708,0.023907730087103618,228009
Canberra,u,9,0.018162044064946127,0.023920865093460503,226999
Canberra,u,90,0.01787367458701645,0.022890975629762958,227896
Canberra,u,91,0.018543865913974597,0.023967222133953872,226466
Canberra,u,92,0.01830303193445066,0.02383330223993821,226675
Canberra,u,93,0.018244240440820778,0.024398675059579905,227893
Canberra,u,94,0.018044893082761665,0.02345708869541772,227944
Canberra,u,95,0.01797801312642937,0.023382173340880743,226285
Canberra,u,96,0.018111829071351483,0.023000456260315952,227139
Canberra,u,97,0.01819525545731448,0.023098934582171517,227158
Canberra,u,98,0.018321821087924375,0.024608166387346846,227256
Canberra,u,99,0.018256458043952255,0.02360785469395761,227961
Cape_Town,r,1,0.018785397692964556,0.024520324363895212,233388
Cape_Town,r,10,0.01903096916344995,0.025031413732334404,233397
Cape_Town,r,100,0.018718196384873778,0.024042953497713834,233569
Cape_Town,r,11,0.018716115344402894,0.023476570310274406,233546
Cape_Town,r,12,0.018968766642863462,0.023894890024538866,233348
Cape_Town,r,13,0.018799133425444862,0.024185415481653944,233397
Cape_Town,r,14,0.018989426995524063,0.02419186763763479,233436
Cape_Town,r,15,0.018966138755484835,0.024634689189064977,233369
Cape_Town,r,16,0.0189279309769383,0.023850061838430726,233404
Cape_Town,r,17,0.01899009876619886,0.02449521436885371,233364
Cape_Town,r,18,0.01882237792508934,0.023881810278615103,232991
Cape_Town,r,19,0.019016497618195106,0.02419817723442373,233817
Cape_Town,r,2,0.018770307079422354,0.024112942207776975,233665
Cape_Town,r,20,0.01895605937558944,0.02388291320879343,233517
Cape_Town,r,21,0.01899850254354392,0.024244524212404906,233375
Cape_Town,r,22,0.018834489349823486,0.023892563030091712,233648
Cape_Town,r,23,0.018762273321312306,0.023679716707951826,233328
Cape_Town,r,24,0.018739778295244276,0.023806861125250035,233157
Cape_Town,r,25,0.018868228852426117,0.024496083241660686,233640
Cape_Town,r,26,0.018927238783265583,0.023636273320095144,233306
Cape_Town,r,27,0.01902240101449944,0.024352596227084345,233326
Cape_Town,r,28,0.018800961292047995,0.023478524693089517,233563
